"05 �sterg�tlands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";1135147;217385;624895;911921;925658;666720;859879;1445811;858980;1034801
"05 �sterg�tlands l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";318321;563079;1187805;1116607;866741;1370500;431018;306705;..;..
"05 �sterg�tlands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";46304;26681;8122;7280;7720;3850;985;0;858;0
"05 �sterg�tlands l�n";"4 omvandlat totalt";"total energi";4405772;3834092;3934524;4096194;4135698;4460227;..;..;..;..
"05 �sterg�tlands l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";657248;473405;587144;533147;366296;499906;437179;446901;682416;564945
"05 �sterg�tlands l�n";"4.2 omvandlat Vindkraftverk";"total energi";410;19036;16572;17847;27649;20615;20037;157;204;221
"05 �sterg�tlands l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"05 �sterg�tlands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";1023;5500;17587;45883;65300;44336;65938;52690;53765;65209
"05 �sterg�tlands l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";133176;89279;70137;104916;61508;258590;234621;..;..;..
"05 �sterg�tlands l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";3271575;2621698;1851945;2306735;3235679;3072689;..;3150757;3295514;3393376
"05 �sterg�tlands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;32983
"05 �sterg�tlands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"05 �sterg�tlands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";342340;625174;1391139;1087666;379266;564092;366163;369721;463645;453926
"05 �sterg�tlands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";46304;26681;8122;7280;7720;3850;985;0;858;0
"05 �sterg�tlands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";24679;34070;7531;4880;6670;7416;6849;7558;8318;59368
"05 �sterg�tlands l�n";"5 anv i energisektor totalt";"total energi";173015;152654;129484;198245;154261;153098;..;129569;126829;122076
"05 �sterg�tlands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";4672;5548;4110;33857;4064;4211;3773;3436;2794;3097
"05 �sterg�tlands l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";1;5;150;232;275;2;2;2;2;2
"05 �sterg�tlands l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"05 �sterg�tlands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";7525;5500;809;3580;3626;6814;3908;17288;18197;15412
"05 �sterg�tlands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;3226;0;1845;7758;7039;9646;8527;8997
"05 �sterg�tlands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";130171;118698;109666;135329;123968;126659;..;87793;87420;86648
"05 �sterg�tlands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"05 �sterg�tlands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";30646;22903;11523;25247;20483;7655;26369;11404;9889;7919
"05 �sterg�tlands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";23057;9917;3308;3087;2730;2099;357;0;351;0
"05 �sterg�tlands l�n";"7 �verf�ringsf�rluster";"total energi";688758;761667;682145;711565;730933;757864;864921;923302;769781;788564
"05 �sterg�tlands l�n";"9 slutlig anv�ndning totalt";"total energi";17569301;17953831;19362497;17814388;19516754;18624648;..;..;17718374;16620278
"05 �sterg�tlands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";396605;390842;391020;430754;420451;345438;435006;434624;396489;394599
"05 �sterg�tlands l�n";"9.2 slutanv. Industri, byggverks.";"total energi";7014705;8181930;8641039;8354127;9518399;8331732;..;..;..;6585397
"05 �sterg�tlands l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";1264446;1127419;1175581;1067548;1049686;1080270;918299;937927;960864;863848
"05 �sterg�tlands l�n";"9.4 slutanv. Transporter";"total energi";3503823;3213035;3330254;3273358;3469716;3672612;3729442;3842529;..;3745047
"05 �sterg�tlands l�n";"9.5 slutanv. �vriga tj�nster";"total energi";1252037;1373354;1660105;1334112;1300895;1392231;1463012;2581495;1498897;1543252
"05 �sterg�tlands l�n";"9.6 slutanv. Hush�ll";"total energi";4137685;3667251;4164499;3354489;3757607;3802365;3712840;3756848;3483597;3488135
"05 �sterg�tlands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";2331194;2011894;2224702;1793825;2084927;1886147;2026182;1989438;1831142;1847094
"05 �sterg�tlands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";346606;349588;352164;355010;0;0;774526;791055;559991;751123
"05 �sterg�tlands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";1699302;1537666;1820839;1441684;1566257;1809119;1581336;1660211;1557519;1543783
"05 �sterg�tlands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";107192;117691;111178;118979;106423;107098;105321;107198;94936;97258
"06 J�nk�pings l�n";"2 bruttotillf�rsel";"total energi";11644794;11319658;11824549;11668364;10893266;11370128;12239808;12605687;12226453;10664211
"06 J�nk�pings l�n";"3 insatt f�r omvandling totalt";"total energi";1346400;1001508;1194399;1000064;1084949;1219384;1466308;..;..;1810487
"06 J�nk�pings l�n";"3.1 insats Vattenkraftstationer";"total energi";166719;115318;75361;93739;67394;115930;81635;88357;115231;117373
"06 J�nk�pings l�n";"3.2 insats Vindkraftverk";"total energi";476;2264;804;2319;356;411;..;0;0;0
"06 J�nk�pings l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";191059;537518;520978;368235;450355;562963;972205;..;..;..
"06 J�nk�pings l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;178901;172797;168300;151300;181200;179110;115542;77647;85497
"06 J�nk�pings l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";59413;39764;61077;38999;47056;78807;..;..;..;..
"06 J�nk�pings l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";928732;306644;536179;496773;519788;461273;328712;403574;437224;499929
"06 J�nk�pings l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";147637;5476;1089;8274;0;0;0;0;0;0
"06 J�nk�pings l�n";"4 omvandlat totalt";"total energi";1365974;1253808;1148908;937910;1144825;1486966;1405237;..;..;..
"06 J�nk�pings l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";166719;115318;75361;93739;67394;115930;81635;88357;115231;117373
"06 J�nk�pings l�n";"4.2 omvandlat Vindkraftverk";"total energi";476;2264;804;2319;356;411;..;0;0;0
"06 J�nk�pings l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";207106;700148;371514;499342;790185;1020946;..;..;..;..
"06 J�nk�pings l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;172797;336600;151300;181200;179110;115542;77647;85497
"06 J�nk�pings l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;15389;0;0;0;0;0;0;46000
"06 J�nk�pings l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";991673;436078;701229;342510;286890;349679;307443;362730;448145;492266
"06 J�nk�pings l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";147637;5476;1089;8274;0;0;0;0;0;0
"06 J�nk�pings l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";168634;149666;66936;70422;4471;10297;2790;423;1974;6511
"06 J�nk�pings l�n";"5 anv i energisektor totalt";"total energi";69615;87133;77251;80740;26619;84124;95986;..;..;68932
"06 J�nk�pings l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";1173;1785;529;2362;1503;1479;2187;..;..;688
"06 J�nk�pings l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;7;30;4;0;0;0;0;0
"06 J�nk�pings l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";2;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"06 J�nk�pings l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;77459;67100;68544;17964;79194;88921;66175;231349;61079
"06 J�nk�pings l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;54454;53900;52937;47400;56300;56940;36796;194543;30854
"06 J�nk�pings l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";68440;7889;9615;9803;7148;3451;4878;4562;5926;7165
"06 J�nk�pings l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";43737;1816;0;3224;1088;0;0;0;0;0
"06 J�nk�pings l�n";"7 �verf�ringsf�rluster";"total energi";365232;437508;343168;430012;233383;451600;519056;489724;448787;382770
"06 J�nk�pings l�n";"9 slutlig anv�ndning totalt";"total energi";11229521;11047317;11358639;11095458;10693140;11101986;11563696;11916698;11469291;..
"06 J�nk�pings l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";272252;202985;250994;262930;201970;209057;255329;260209;252734;256275
"06 J�nk�pings l�n";"9.2 slutanv. Industri, byggverks.";"total energi";3001260;3112483;2898224;2941355;2693550;2890995;2931339;3321176;3142357;..
"06 J�nk�pings l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";914057;867870;836219;847476;884191;917947;836337;819091;689910;499622
"06 J�nk�pings l�n";"9.4 slutanv. Transporter";"total energi";2841183;3175890;3290891;3316198;3358967;3407237;3615796;3541740;3687871;3626375
"06 J�nk�pings l�n";"9.5 slutanv. �vriga tj�nster";"total energi";858908;896429;1105659;935704;878904;1098517;1175926;1188623;1088862;657979
"06 J�nk�pings l�n";"9.6 slutanv. Hush�ll";"total energi";3341861;2791660;2976651;2791795;2675559;2578233;2748969;2785859;2607555;2215238
"06 J�nk�pings l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";2331713;1961095;2026504;1820937;1873719;1707086;1922578;1910411;1840026;1609096
"06 J�nk�pings l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";362208;373016;365465;367386;0;0;586959;788138;769938;577009
"06 J�nk�pings l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";957904;773626;898250;899220;763214;819026;773929;820727;738081;583200
"06 J�nk�pings l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";52241;56938;50979;71638;38626;52121;52462;54720;29449;22942
"07 Kronobergs l�n";"2 bruttotillf�rsel";"total energi";6663449;6467734;6529263;6812593;6643192;6366594;7024298;7082274;6351625;6923554
"07 Kronobergs l�n";"3 insatt f�r omvandling totalt";"total energi";934134;1081489;1016281;1143862;1232653;1331651;1298236;1576063;1606802;1671559
"07 Kronobergs l�n";"3.1 insats Vattenkraftstationer";"total energi";284125;351000;309823;312322;212027;361097;280487;284890;374308;351863
"07 Kronobergs l�n";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";456272;376841;370604;434573;561197;613655;626316;789335;776442;746025
"07 Kronobergs l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";77193;161396;153472;164714;211857;195428;220878;235650;248019;262579
"07 Kronobergs l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";116544;192252;182382;232253;247572;161471;170555;266188;208033;311091
"07 Kronobergs l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;438;0;0
"07 Kronobergs l�n";"4 omvandlat totalt";"total energi";928663;1091141;1173148;1298178;1123861;1392967;1253547;1434116;1601407;1628636
"07 Kronobergs l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";284125;351000;309823;312322;212027;361097;280487;284890;374308;351863
"07 Kronobergs l�n";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;1878;2225
"07 Kronobergs l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";728;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";495820;568346;493786;663066;798792;852399;806152;891010;897934;960722
"07 Kronobergs l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";147990;171795;369539;322790;113042;179471;166908;258216;327287;313826
"07 Kronobergs l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;438;0;0
"07 Kronobergs l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";39240;0;0;0;0;7030;9000;9347;9029;11311
"07 Kronobergs l�n";"5 anv i energisektor totalt";"total energi";31168;35735;30569;64208;67271;42593;40056;43001;45221;47448
"07 Kronobergs l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";4984;8966;2168;8453;8092;9561;6105;5282;6261;9749
"07 Kronobergs l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";22935;22924;24379;49618;57160;30843;31380;33607;35055;33198
"07 Kronobergs l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"07 Kronobergs l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";3249;3845;4022;6137;2019;2189;2571;4112;3905;4501
"07 Kronobergs l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;146;0;0
"07 Kronobergs l�n";"7 �verf�ringsf�rluster";"total energi";209153;223153;177946;249494;116789;228637;276047;271461;238925;255000
"07 Kronobergs l�n";"9 slutlig anv�ndning totalt";"total energi";6417657;6218498;6477615;6653208;6350339;6156680;6663505;6625865;6062084;6578183
"07 Kronobergs l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";154418;109538;120821;157961;157451;131514;191838;210063;169503;219610
"07 Kronobergs l�n";"9.2 slutanv. Industri, byggverks.";"total energi";1728289;1692675;1704869;1527985;1420948;1487138;1486293;1501935;1507628;1979638
"07 Kronobergs l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";511477;405289;466730;487522;410436;407990;343823;315929;282393;296761
"07 Kronobergs l�n";"9.4 slutanv. Transporter";"total energi";1570972;1929372;2032179;2050469;2091308;2104382;2328635;2165955;1852669;1896639
"07 Kronobergs l�n";"9.5 slutanv. �vriga tj�nster";"total energi";479882;517795;468081;580659;907755;604330;664508;833691;688682;630846
"07 Kronobergs l�n";"9.6 slutanv. Hush�ll";"total energi";1972619;1563829;1684934;1848612;1362441;1421326;1648409;1598293;1561211;1554689
"07 Kronobergs l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";1461641;1132404;1209488;1203083;1088308;936960;1124528;1133821;1107046;1097859
"07 Kronobergs l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";212844;211937;213350;335460;0;0;382308;378154;315769;330134
"07 Kronobergs l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";467568;386921;429583;585236;234914;444731;484644;423857;418160;418342
"07 Kronobergs l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";43410;44502;40011;60292;39218;39634;39237;40615;36005;38488
"08 Kalmar l�n";"2 bruttotillf�rsel";"total energi";35554045;42373723;46660492;41034486;40857155;47197110;44803005;42411295;43778609;43864923
"08 Kalmar l�n";"3 insatt f�r omvandling totalt";"total energi";39944214;45864452;51922374;41951796;42714035;53492719;51026417;48459101;..;47327559
"08 Kalmar l�n";"3.1 insats Vattenkraftstationer";"total energi";82806;76360;57574;73666;67740;92406;52962;68417;73777;72415
"08 Kalmar l�n";"3.2 insats Vindkraftverk";"total energi";1244;26409;19111;33345;19706;19492;22807;..;69784;57767
"08 Kalmar l�n";"3.3 insats K�rnkraftverk";"total energi";38478111;44775500;50476177;40113963;40847305;51518586;49061469;46526152;45855613;45098802
"08 Kalmar l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";1068;7319;15822;8739;9455;16738;7293;7722;7423;8109
"08 Kalmar l�n";"3.5 insats Indust.mottrycksanl.";"total energi";497253;106457;670810;762998;771506;777736;759778;688776;790669;945601
"08 Kalmar l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";165095;188597;157495;144616;145724;162197;677776;..;..;..
"08 Kalmar l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;13205;14790;8770;7694;8012;..;..;..;..
