"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"2031 R�ttvik";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";50992;60660;..;..;..
"2031 R�ttvik";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";7156;13008;6017;..;..
"2031 R�ttvik";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"frist�ende v�rmeverk";"fast (f�rnybara)";61458;55080;..;..;..
"2031 R�ttvik";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"frist�ende v�rmeverk";"summa produktionss�tt";68613;68088;..;..;..
"2031 R�ttvik";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2031 R�ttvik";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2031 R�ttvik";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;7300;7296
"2031 R�ttvik";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2031 R�ttvik";"summa br�nsletyp";"fj�rrv�rmeproduktion";50992;60660;..;..;..
"2031 R�ttvik";"summa br�nsletyp";"flytande (icke f�rnybara)";7156;13008;6017;..;..
"2031 R�ttvik";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"summa br�nsletyp";"fast (f�rnybara)";61458;55080;..;..;..
"2031 R�ttvik";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2031 R�ttvik";"summa br�nsletyp";"summa produktionss�tt";68613;68088;..;..;..
"2034 Orsa";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2034 Orsa";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";22149;31727;24059;25245;24792
"2034 Orsa";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";1473;3881;1642;249;109
"2034 Orsa";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"frist�ende v�rmeverk";"fast (f�rnybara)";22796;35807;26419;28774;27865
"2034 Orsa";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"frist�ende v�rmeverk";"summa produktionss�tt";24268;39687;28061;29023;27974
"2034 Orsa";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2034 Orsa";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2034 Orsa";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2034 Orsa";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2034 Orsa";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"2034 Orsa";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2034 Orsa";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"fj�rrv�rmeproduktion";3550;0;2620;3384;3050
"2034 Orsa";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2034 Orsa";"summa br�nsletyp";"fj�rrv�rmeproduktion";25699;31727;26679;28629;27842
"2034 Orsa";"summa br�nsletyp";"flytande (icke f�rnybara)";1473;3881;1642;249;109
"2034 Orsa";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2034 Orsa";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2034 Orsa";"summa br�nsletyp";"fast (f�rnybara)";22796;35807;26419;28774;27865
"2034 Orsa";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2034 Orsa";"summa br�nsletyp";"summa produktionss�tt";24268;39687;28061;29023;27974
"2039 �lvdalen";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2039 �lvdalen";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2061 Smedjebacken";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";41969;41555;28468;31372;27010
"2061 Smedjebacken";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";12676;19741;6050;6527;4249
"2061 Smedjebacken";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"frist�ende v�rmeverk";"fast (f�rnybara)";33036;25166;23689;27593;25722
"2061 Smedjebacken";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"frist�ende v�rmeverk";"summa produktionss�tt";45712;44907;29738;34120;29971
"2061 Smedjebacken";"elpannor (1)";"fj�rrv�rmeproduktion";320;116;784;3869;4634
"2061 Smedjebacken";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2061 Smedjebacken";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"fj�rrv�rmeproduktion";11755;24600;25903;26046;25407
"2061 Smedjebacken";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"2061 Smedjebacken";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2061 Smedjebacken";"summa br�nsletyp";"fj�rrv�rmeproduktion";54044;66271;55155;61287;57051
"2061 Smedjebacken";"summa br�nsletyp";"flytande (icke f�rnybara)";12676;19741;6050;6527;4249
"2061 Smedjebacken";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"summa br�nsletyp";"fast (f�rnybara)";33036;25166;23689;27593;25722
"2061 Smedjebacken";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2061 Smedjebacken";"summa br�nsletyp";"summa produktionss�tt";45712;44907;29738;34120;29971
"2062 Mora";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2062 Mora";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";65108;107166;47983;47599;53426
"2062 Mora";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";6915;28576;4716;4746;5174
"2062 Mora";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"frist�ende v�rmeverk";"fast (f�rnybara)";68564;103877;52413;51253;55687
"2062 Mora";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"frist�ende v�rmeverk";"summa produktionss�tt";75479;132454;57130;55999;60861
"2062 Mora";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2062 Mora";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2062 Mora";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2062 Mora";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2062 Mora";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"2062 Mora";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2062 Mora";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"fj�rrv�rmeproduktion";12795;0;8166;9248;9001
"2062 Mora";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2062 Mora";"summa br�nsletyp";"fj�rrv�rmeproduktion";77903;107166;56149;56847;62427
"2062 Mora";"summa br�nsletyp";"flytande (icke f�rnybara)";6915;28576;4716;4746;5174
"2062 Mora";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2062 Mora";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2062 Mora";"summa br�nsletyp";"fast (f�rnybara)";68564;103877;52413;51253;55687
"2062 Mora";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2062 Mora";"summa br�nsletyp";"summa produktionss�tt";75479;132454;57130;55999;60861
"2080 Falun";"kraftv�rmeverk";"fj�rrv�rmeproduktion";261462;242730;224672;260786;278072
"2080 Falun";"kraftv�rmeverk";"flytande (icke f�rnybara)";1592;677;0;786;0
"2080 Falun";"kraftv�rmeverk";"fast (icke f�rnybara)";0;14184;0;17150;21424
"2080 Falun";"kraftv�rmeverk";"gas (icke f�rnybara)";3351;0;0;0;0
"2080 Falun";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"kraftv�rmeverk";"fast (f�rnybara)";307518;303271;255957;266469;288253
"2080 Falun";"kraftv�rmeverk";"gas (f�rnybara)";2636;0;0;2497;1843
"2080 Falun";"kraftv�rmeverk";"summa produktionss�tt";315097;318132;255957;286902;311519
"2080 Falun";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;132829;58039;56592;38813
"2080 Falun";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;8467;4647;4895;5373
"2080 Falun";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;22383;7636;12368;4323
"2080 Falun";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"frist�ende v�rmeverk";"fast (f�rnybara)";0;72350;50606;43939;33475
"2080 Falun";"frist�ende v�rmeverk";"gas (f�rnybara)";0;2706;2395;721;685
"2080 Falun";"frist�ende v�rmeverk";"summa produktionss�tt";0;105906;65284;61923;43856
"2080 Falun";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"2080 Falun";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2080 Falun";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2080 Falun";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2080 Falun";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2080 Falun";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2080 Falun";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"2080 Falun";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
