"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"2083 Hedemora";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2083 Hedemora";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2083 Hedemora";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2083 Hedemora";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"2083 Hedemora";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2083 Hedemora";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"2083 Hedemora";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2083 Hedemora";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2083 Hedemora";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2083 Hedemora";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"fj�rrv�rmeproduktion";12154;9639;8071;7024
"2083 Hedemora";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2083 Hedemora";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"fj�rrv�rmeproduktion";86560;99522;56108;66928
"2083 Hedemora";"summa br�nsletyp";"flytande (icke f�rnybara)";3134;10985;11642;10895
"2083 Hedemora";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"fast (f�rnybara)";86722;84067;44299;59733
"2083 Hedemora";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"summa produktionss�tt";89857;95051;55941;70628
"2084 Avesta";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";194523;219365;189094;203227
"2084 Avesta";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";33152;45916;16397;22220
"2084 Avesta";"frist�ende v�rmeverk";"fast (icke f�rnybara)";81718;70197;178293;98351
"2084 Avesta";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"fast (f�rnybara)";135325;115704;208333;132375
"2084 Avesta";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"summa produktionss�tt";250195;231817;403023;252946
"2084 Avesta";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"2084 Avesta";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2084 Avesta";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2084 Avesta";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2084 Avesta";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2084 Avesta";"spillv�rme";"fj�rrv�rmeproduktion";32776;36986;31933;42440
"2084 Avesta";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2084 Avesta";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2084 Avesta";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2084 Avesta";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2084 Avesta";"r�kgaskondens";"fj�rrv�rmeproduktion";13899;18057;16681;19315
"2084 Avesta";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2084 Avesta";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2084 Avesta";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2084 Avesta";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2084 Avesta";"summa br�nsletyp";"fj�rrv�rmeproduktion";241198;274408;237708;264982
"2084 Avesta";"summa br�nsletyp";"flytande (icke f�rnybara)";33152;45916;16397;22220
"2084 Avesta";"summa br�nsletyp";"fast (icke f�rnybara)";81718;70197;178293;98351
"2084 Avesta";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2084 Avesta";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2084 Avesta";"summa br�nsletyp";"fast (f�rnybara)";135325;115704;208333;132375
"2084 Avesta";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2084 Avesta";"summa br�nsletyp";"summa produktionss�tt";250195;231817;403023;252946
"2085 Ludvika";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;124561;105487;113405
"2085 Ludvika";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";7572;21203;8686;6408
"2085 Ludvika";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"fast (f�rnybara)";128836;134028;119677;133527
"2085 Ludvika";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"summa produktionss�tt";136408;155231;128363;139935
"2085 Ludvika";"elpannor (1)";"fj�rrv�rmeproduktion";12;0;36;0
"2085 Ludvika";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2085 Ludvika";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"2085 Ludvika";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2085 Ludvika";"spillv�rme";"fj�rrv�rmeproduktion";1505;1288;1731;1312
"2085 Ludvika";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2085 Ludvika";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"fj�rrv�rmeproduktion";19768;20445;17878;20192
"2085 Ludvika";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;146294;125132;134909
"2085 Ludvika";"summa br�nsletyp";"flytande (icke f�rnybara)";7572;21203;8686;6408
"2085 Ludvika";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"fast (f�rnybara)";128836;134028;119677;133527
"2085 Ludvika";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"summa produktionss�tt";136408;155231;128363;139935
"2101 Ockelbo";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"2101 Ockelbo";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";30825;35870;29657;28837
"2101 Ockelbo";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";776;1612;1174;716
"2101 Ockelbo";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"frist�ende v�rmeverk";"fast (f�rnybara)";12800;35670;38174;32276
"2101 Ockelbo";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"frist�ende v�rmeverk";"summa produktionss�tt";13576;37282;39348;32992
"2101 Ockelbo";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2101 Ockelbo";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0
"2101 Ockelbo";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2101 Ockelbo";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"fj�rrv�rmeproduktion";4918;0;0;4020
"2101 Ockelbo";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2101 Ockelbo";"summa br�nsletyp";"fj�rrv�rmeproduktion";35743;35870;29657;32857
"2101 Ockelbo";"summa br�nsletyp";"flytande (icke f�rnybara)";776;1612;1174;716
"2101 Ockelbo";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2101 Ockelbo";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2101 Ockelbo";"summa br�nsletyp";"fast (f�rnybara)";12800;35670;38174;32276
"2101 Ockelbo";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2101 Ockelbo";"summa br�nsletyp";"summa produktionss�tt";13576;37282;39348;32992
"2104 Hofors";"kraftv�rmeverk";"fj�rrv�rmeproduktion";96632;119261;93324;29231
"2104 Hofors";"kraftv�rmeverk";"flytande (icke f�rnybara)";6304;19987;2790;168
"2104 Hofors";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"kraftv�rmeverk";"fast (f�rnybara)";98252;114473;101746;34810
"2104 Hofors";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"kraftv�rmeverk";"summa produktionss�tt";104557;134459;104536;34978
"2104 Hofors";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"fast (f�rnybara)";750;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"frist�ende v�rmeverk";"summa produktionss�tt";750;0;0;0
"2104 Hofors";"elpannor (1)";"fj�rrv�rmeproduktion";9749;2861;4897;..
"2104 Hofors";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2104 Hofors";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2104 Hofors";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"2104 Hofors";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2104 Hofors";"spillv�rme";"fj�rrv�rmeproduktion";16777;26528;28585;27669
"2104 Hofors";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2104 Hofors";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2104 Hofors";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2104 Hofors";"r�kgaskondens";"fj�rrv�rmeproduktion";8974;11522;12011;11200
"2104 Hofors";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2104 Hofors";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2104 Hofors";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2104 Hofors";"summa br�nsletyp";"fj�rrv�rmeproduktion";132132;160172;138817;68100
"2104 Hofors";"summa br�nsletyp";"flytande (icke f�rnybara)";6304;19987;2790;168
"2104 Hofors";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2104 Hofors";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2104 Hofors";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2104 Hofors";"summa br�nsletyp";"fast (f�rnybara)";99003;114473;101746;34810
"2104 Hofors";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2104 Hofors";"summa br�nsletyp";"summa produktionss�tt";105307;134459;104536;34978
"2121 Ovan�ker";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"2121 Ovan�ker";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";46301;38754;30793;29550
"2121 Ovan�ker";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";1612;1483;488;1234
"2121 Ovan�ker";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"frist�ende v�rmeverk";"fast (f�rnybara)";54862;45431;36358;33476
"2121 Ovan�ker";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"frist�ende v�rmeverk";"summa produktionss�tt";56474;46914;36846;34710
"2121 Ovan�ker";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"2121 Ovan�ker";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"2121 Ovan�ker";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"2121 Ovan�ker";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"fj�rrv�rmeproduktion";2149;1199;2059;1970
"2121 Ovan�ker";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2121 Ovan�ker";"summa br�nsletyp";"fj�rrv�rmeproduktion";48450;39953;32852;31520
"2121 Ovan�ker";"summa br�nsletyp";"flytande (icke f�rnybara)";1612;1483;488;1234
"2121 Ovan�ker";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2121 Ovan�ker";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"summa br�nsletyp";"fast (f�rnybara)";54862;45431;36358;33476
"2121 Ovan�ker";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2121 Ovan�ker";"summa br�nsletyp";"summa produktionss�tt";56474;46914;36846;34710
"2132 Nordanstig";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
