"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"0120 V�rmd�";"HVO";"industri";0.0;0.0;0.0;109.0
"0120 V�rmd�";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0120 V�rmd�";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0120 V�rmd�";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0120 V�rmd�";"HVO";"v�gtransporter";5.3;0.0;45.7;0.0
"0120 V�rmd�";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0120 V�rmd�";"HVO";"totalt";5.3;0.0;45.7;110.0
"0123 J�rf�lla";"bensin";"jordbruk, skogsbruk, fiske";11.0;..;..;9.0
"0123 J�rf�lla";"bensin";"industri";0.0;0.0;0.0;31.0
"0123 J�rf�lla";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"bensin";"v�gtransporter";19977.0;17038.9;15935.7;16736.5
"0123 J�rf�lla";"bensin";"bygg, luftfart, j�rnv�g, bunkring";5.0;..;..;0.0
"0123 J�rf�lla";"bensin";"totalt";19993.0;17057.0;15954.7;16776.5
"0123 J�rf�lla";"diesel/EO1";"jordbruk, skogsbruk, fiske";0.0;13.0;1.0;18.0
"0123 J�rf�lla";"diesel/EO1";"industri";87.6;111.6;81.6;1901.6
"0123 J�rf�lla";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"diesel/EO1";"offentlig f�rvaltning";3.6;5.4;0.0;50.2
"0123 J�rf�lla";"diesel/EO1";"enbostadshus";101.3;32.9;23.7;21.2
"0123 J�rf�lla";"diesel/EO1";"flerbostadshus";0.0;185.0;0.0;26.9
"0123 J�rf�lla";"diesel/EO1";"�vriga fastigheter";825.1;193.0;191.0;34.8
"0123 J�rf�lla";"diesel/EO1";"v�gtransporter";25982.9;30028.0;27645.2;27912.2
"0123 J�rf�lla";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";60.4;131.4;267.3;233.6
"0123 J�rf�lla";"diesel/EO1";"totalt";27061.1;30700.3;28209.9;30198.6
"0123 J�rf�lla";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"industri";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"enbostadshus";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"flerbostadshus";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"v�gtransporter";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0123 J�rf�lla";"varav  diesel";"totalt";26447.7;30480.3;28151.9;27681.1
"0123 J�rf�lla";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"industri";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0123 J�rf�lla";"varav eldningsolja 1";"totalt";613.4;221.0;58.0;2517.5
"0123 J�rf�lla";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"industri";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"v�gtransporter";728.7;680.6;593.9;86.2
"0123 J�rf�lla";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"etanol";"totalt";728.7;680.6;593.9;86.2
"0123 J�rf�lla";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"industri";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"v�gtransporter";0.0;2212.0;2377.0;..
"0123 J�rf�lla";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"FAME";"totalt";0.0;2212.0;2377.0;..
"0123 J�rf�lla";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"HVO";"industri";0.0;0.0;0.0;34.0
"0123 J�rf�lla";"HVO";"el- och v�rmeverk";0.0;..;0.0;0.0
"0123 J�rf�lla";"HVO";"offentlig f�rvaltning";..;0.0;0.0;3.0
"0123 J�rf�lla";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0123 J�rf�lla";"HVO";"�vriga fastigheter";511.0;0.0;0.0;131.0
"0123 J�rf�lla";"HVO";"v�gtransporter";..;2864.0;2909.0;4192.2
"0123 J�rf�lla";"HVO";"bygg, luftfart, j�rnv�g, bunkring";1.0;..;4.0;13.8
"0123 J�rf�lla";"HVO";"totalt";5622.6;3017.7;2913.0;4374.0
"0125 Eker�";"bensin";"jordbruk, skogsbruk, fiske";27.0;..;..;40.0
"0125 Eker�";"bensin";"industri";0.0;0.0;0.0;26.0
"0125 Eker�";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0125 Eker�";"bensin";"offentlig f�rvaltning";0.0;0.0;..;12.2
"0125 Eker�";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0125 Eker�";"bensin";"v�gtransporter";12771.0;..;11399.0;11926.3
"0125 Eker�";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0125 Eker�";"bensin";"totalt";12798.0;11998.2;11453.0;12004.5
"0125 Eker�";"diesel/EO1";"jordbruk, skogsbruk, fiske";300.9;162.9;581.6;2855.8
"0125 Eker�";"diesel/EO1";"industri";366.2;494.8;367.4;741.7
"0125 Eker�";"diesel/EO1";"el- och v�rmeverk";0.0;278.9;9.0;0.0
"0125 Eker�";"diesel/EO1";"offentlig f�rvaltning";2385.5;684.0;1073.2;1297.4
"0125 Eker�";"diesel/EO1";"enbostadshus";270.3;66.0;51.4;43.2
"0125 Eker�";"diesel/EO1";"flerbostadshus";20.2;36.7;30.3;4.0
"0125 Eker�";"diesel/EO1";"�vriga fastigheter";238.4;118.0;94.3;348.0
"0125 Eker�";"diesel/EO1";"v�gtransporter";12919.7;12307.1;12353.7;12202.7
"0125 Eker�";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";1649.1;703.4;242.7;270.5
"0125 Eker�";"diesel/EO1";"totalt";18150.6;14851.8;14803.6;17763.4
"0125 Eker�";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0125 Eker�";"varav  diesel";"industri";..;..;..;..
"0125 Eker�";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0125 Eker�";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0125 Eker�";"varav  diesel";"enbostadshus";..;..;..;..
"0125 Eker�";"varav  diesel";"flerbostadshus";..;..;..;..
"0125 Eker�";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0125 Eker�";"varav  diesel";"v�gtransporter";..;..;..;..
"0125 Eker�";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0125 Eker�";"varav  diesel";"totalt";16139.5;13687.8;14316.0;17186.5
"0125 Eker�";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"industri";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0125 Eker�";"varav eldningsolja 1";"totalt";2011.0;1163.0;487.7;576.9
"0125 Eker�";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"industri";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"v�gtransporter";214.8;175.2;101.0;127.0
"0125 Eker�";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0125 Eker�";"etanol";"totalt";214.8;175.2;101.0;127.0
"0125 Eker�";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0125 Eker�";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0125 Eker�";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0125 Eker�";"FAME";"industri";0.0;0.0;100.0;22.0
"0125 Eker�";"FAME";"el- och v�rmeverk";0.0;50.2;0.0;0.0
"0125 Eker�";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;94.0
"0125 Eker�";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0125 Eker�";"FAME";"v�gtransporter";0.0;5244.0;5261.7;..
"0125 Eker�";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0125 Eker�";"FAME";"totalt";0.0;5294.2;5361.7;..
"0125 Eker�";"HVO";"jordbruk, skogsbruk, fiske";4.0;2.0;4.5;3.0
"0125 Eker�";"HVO";"industri";0.0;0.0;0.0;66.0
"0125 Eker�";"HVO";"el- och v�rmeverk";0.0;43.1;0.0;0.0
"0125 Eker�";"HVO";"offentlig f�rvaltning";290.0;0.0;0.0;0.0
"0125 Eker�";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0125 Eker�";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0125 Eker�";"HVO";"v�gtransporter";857.2;0.0;44.5;0.0
"0125 Eker�";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0125 Eker�";"HVO";"totalt";1151.3;45.1;49.0;69.0
"0126 Huddinge";"bensin";"jordbruk, skogsbruk, fiske";114.0;..;..;364.0
"0126 Huddinge";"bensin";"industri";0.0;0.0;0.0;0.0
"0126 Huddinge";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0126 Huddinge";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0126 Huddinge";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"bensin";"�vriga fastigheter";0.0;1.0;2.4;1.8
"0126 Huddinge";"bensin";"v�gtransporter";31250.0;27931.5;26915.0;27159.8
"0126 Huddinge";"bensin";"bygg, luftfart, j�rnv�g, bunkring";18.0;..;..;15.0
"0126 Huddinge";"bensin";"totalt";31382.0;28181.3;27164.4;27540.6
"0126 Huddinge";"diesel/EO1";"jordbruk, skogsbruk, fiske";17.1;41.5;73.5;19.4
"0126 Huddinge";"diesel/EO1";"industri";411.1;620.7;637.0;522.0
"0126 Huddinge";"diesel/EO1";"el- och v�rmeverk";0.0;105.8;0.0;0.0
"0126 Huddinge";"diesel/EO1";"offentlig f�rvaltning";169.4;6.2;8.0;45.0
"0126 Huddinge";"diesel/EO1";"enbostadshus";349.5;118.5;92.4;71.2
"0126 Huddinge";"diesel/EO1";"flerbostadshus";1.5;32.9;10.6;3.9
"0126 Huddinge";"diesel/EO1";"�vriga fastigheter";240.4;673.0;783.7;604.0
"0126 Huddinge";"diesel/EO1";"v�gtransporter";52021.6;53127.5;47731.0;53568.1
"0126 Huddinge";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";60.4;124.2;194.8;151.4
"0126 Huddinge";"diesel/EO1";"totalt";53271.4;54850.3;49531.0;54985.1
"0126 Huddinge";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0126 Huddinge";"varav  diesel";"industri";..;..;..;..
"0126 Huddinge";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0126 Huddinge";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0126 Huddinge";"varav  diesel";"enbostadshus";..;..;..;..
"0126 Huddinge";"varav  diesel";"flerbostadshus";..;..;..;..
"0126 Huddinge";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0126 Huddinge";"varav  diesel";"v�gtransporter";..;..;..;..
"0126 Huddinge";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0126 Huddinge";"varav  diesel";"totalt";51598.8;54290.2;49324.5;49922.3
"0126 Huddinge";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"industri";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0126 Huddinge";"varav eldningsolja 1";"totalt";1672.5;559.0;206.5;5062.7
"0126 Huddinge";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"industri";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"v�gtransporter";471.3;294.4;153.5;170.7
"0126 Huddinge";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0126 Huddinge";"etanol";"totalt";471.3;294.4;153.5;170.7
"0126 Huddinge";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0126 Huddinge";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"industri";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"v�gtransporter";0.0;130.2;449.0;803.0
"0126 Huddinge";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0126 Huddinge";"FAME";"totalt";0.0;130.2;449.0;803.0
"0126 Huddinge";"HVO";"jordbruk, skogsbruk, fiske";0.0;..;0.0;2.0
"0126 Huddinge";"HVO";"industri";41.0;42.8;..;532.0
"0126 Huddinge";"HVO";"el- och v�rmeverk";0.0;605.1;0.0;0.0
"0126 Huddinge";"HVO";"offentlig f�rvaltning";431.1;0.0;0.0;99.0
"0126 Huddinge";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0126 Huddinge";"HVO";"�vriga fastigheter";0.0;1.0;6.0;1.0
"0126 Huddinge";"HVO";"v�gtransporter";5511.4;2189.4;2649.1;4154.1
"0126 Huddinge";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;..;..;9.0
"0126 Huddinge";"HVO";"totalt";5983.6;2868.2;2684.3;4797.1
"0127 Botkyrka";"bensin";"jordbruk, skogsbruk, fiske";16.0;..;..;16.0
"0127 Botkyrka";"bensin";"industri";0.0;0.0;0.0;0.0
"0127 Botkyrka";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0127 Botkyrka";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0127 Botkyrka";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0127 Botkyrka";"bensin";"v�gtransporter";17762.0;..;..;15690.8
"0127 Botkyrka";"bensin";"bygg, luftfart, j�rnv�g, bunkring";1.0;0.0;0.1;0.0
"0127 Botkyrka";"bensin";"totalt";17779.0;16115.0;15168.1;15706.8
"0127 Botkyrka";"diesel/EO1";"jordbruk, skogsbruk, fiske";172.5;32.6;30.7;37.0
"0127 Botkyrka";"diesel/EO1";"industri";782.0;763.0;653.3;687.6
"0127 Botkyrka";"diesel/EO1";"el- och v�rmeverk";0.0;39.0;22.8;0.0
"0127 Botkyrka";"diesel/EO1";"offentlig f�rvaltning";454.5;92.4;96.2;113.8
"0127 Botkyrka";"diesel/EO1";"enbostadshus";150.7;36.4;35.4;46.5
"0127 Botkyrka";"diesel/EO1";"flerbostadshus";5.1;17.2;3.0;24.8
"0127 Botkyrka";"diesel/EO1";"�vriga fastigheter";46.1;408.0;733.6;778.0
"0127 Botkyrka";"diesel/EO1";"v�gtransporter";21694.8;22888.6;21192.9;21734.4
"0127 Botkyrka";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";1203.4;528.0;348.6;301.1
"0127 Botkyrka";"diesel/EO1";"totalt";24509.4;24805.3;23116.4;23723.2
"0127 Botkyrka";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0127 Botkyrka";"varav  diesel";"industri";..;..;..;..
"0127 Botkyrka";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0127 Botkyrka";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0127 Botkyrka";"varav  diesel";"enbostadshus";..;..;..;..
"0127 Botkyrka";"varav  diesel";"flerbostadshus";..;..;..;..
"0127 Botkyrka";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0127 Botkyrka";"varav  diesel";"v�gtransporter";..;..;..;..
"0127 Botkyrka";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0127 Botkyrka";"varav  diesel";"totalt";21067.8;24236.0;22993.3;23018.8
"0127 Botkyrka";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"industri";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0127 Botkyrka";"varav eldningsolja 1";"totalt";3441.5;568.3;123.1;704.3
"0127 Botkyrka";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"industri";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"v�gtransporter";1392.1;943.1;770.8;130.6
"0127 Botkyrka";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0127 Botkyrka";"etanol";"totalt";1392.1;943.1;770.8;130.6
"0127 Botkyrka";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"industri";142.0;44.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0127 Botkyrka";"eldningsolja 2-6";"totalt";142.0;44.0;0.0;0.0
"0127 Botkyrka";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"industri";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"v�gtransporter";5.0;1113.0;1087.0;..
"0127 Botkyrka";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0127 Botkyrka";"FAME";"totalt";5.0;1113.0;1087.0;..
