"region";"kategori";"energityp";"1990"
"2460 V�nn�s";"4.3 omvandlat K�rnkraftverk";"koks";0
"2460 V�nn�s";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2460 V�nn�s";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2460 V�nn�s";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2460 V�nn�s";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2460 V�nn�s";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2460 V�nn�s";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2460 V�nn�s";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2460 V�nn�s";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2460 V�nn�s";"5 anv i energisektor totalt";"koks";0
"2460 V�nn�s";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2460 V�nn�s";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2460 V�nn�s";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2460 V�nn�s";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2460 V�nn�s";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2460 V�nn�s";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2460 V�nn�s";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2460 V�nn�s";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2460 V�nn�s";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2460 V�nn�s";"7 �verf�ringsf�rluster";"koks";0
"2460 V�nn�s";"9 slutlig anv�ndning totalt";"koks";0
"2460 V�nn�s";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2460 V�nn�s";"9.2 slutanv. Industri, byggverks.";"koks";0
"2460 V�nn�s";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2460 V�nn�s";"9.4 slutanv. Transporter";"koks";0
"2460 V�nn�s";"9.5 slutanv. �vriga tj�nster";"koks";0
"2460 V�nn�s";"9.6 slutanv. Hush�ll";"koks";0
"2460 V�nn�s";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2460 V�nn�s";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2460 V�nn�s";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2460 V�nn�s";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2462 Vilhelmina";"2 bruttotillf�rsel";"koks";0
"2462 Vilhelmina";"3 insatt f�r omvandling totalt";"koks";0
"2462 Vilhelmina";"3.1 insats Vattenkraftstationer";"koks";0
"2462 Vilhelmina";"3.2 insats Vindkraftverk";"koks";0
"2462 Vilhelmina";"3.3 insats K�rnkraftverk";"koks";0
"2462 Vilhelmina";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2462 Vilhelmina";"3.5 insats Indust.mottrycksanl.";"koks";0
"2462 Vilhelmina";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2462 Vilhelmina";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2462 Vilhelmina";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2462 Vilhelmina";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2462 Vilhelmina";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2462 Vilhelmina";"4 omvandlat totalt";"koks";0
"2462 Vilhelmina";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2462 Vilhelmina";"4.2 omvandlat Vindkraftverk";"koks";0
"2462 Vilhelmina";"4.3 omvandlat K�rnkraftverk";"koks";0
"2462 Vilhelmina";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2462 Vilhelmina";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2462 Vilhelmina";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2462 Vilhelmina";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2462 Vilhelmina";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2462 Vilhelmina";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2462 Vilhelmina";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2462 Vilhelmina";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2462 Vilhelmina";"5 anv i energisektor totalt";"koks";0
"2462 Vilhelmina";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2462 Vilhelmina";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2462 Vilhelmina";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2462 Vilhelmina";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2462 Vilhelmina";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2462 Vilhelmina";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2462 Vilhelmina";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2462 Vilhelmina";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2462 Vilhelmina";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2462 Vilhelmina";"7 �verf�ringsf�rluster";"koks";0
"2462 Vilhelmina";"9 slutlig anv�ndning totalt";"koks";0
"2462 Vilhelmina";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2462 Vilhelmina";"9.2 slutanv. Industri, byggverks.";"koks";0
"2462 Vilhelmina";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2462 Vilhelmina";"9.4 slutanv. Transporter";"koks";0
"2462 Vilhelmina";"9.5 slutanv. �vriga tj�nster";"koks";0
"2462 Vilhelmina";"9.6 slutanv. Hush�ll";"koks";0
"2462 Vilhelmina";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2462 Vilhelmina";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2462 Vilhelmina";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2462 Vilhelmina";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2463 �sele";"2 bruttotillf�rsel";"koks";8
"2463 �sele";"3 insatt f�r omvandling totalt";"koks";0
"2463 �sele";"3.1 insats Vattenkraftstationer";"koks";0
"2463 �sele";"3.2 insats Vindkraftverk";"koks";0
"2463 �sele";"3.3 insats K�rnkraftverk";"koks";0
"2463 �sele";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2463 �sele";"3.5 insats Indust.mottrycksanl.";"koks";0
"2463 �sele";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2463 �sele";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2463 �sele";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2463 �sele";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2463 �sele";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2463 �sele";"4 omvandlat totalt";"koks";0
"2463 �sele";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2463 �sele";"4.2 omvandlat Vindkraftverk";"koks";0
"2463 �sele";"4.3 omvandlat K�rnkraftverk";"koks";0
"2463 �sele";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2463 �sele";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2463 �sele";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2463 �sele";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2463 �sele";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2463 �sele";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2463 �sele";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2463 �sele";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2463 �sele";"5 anv i energisektor totalt";"koks";0
"2463 �sele";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2463 �sele";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2463 �sele";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2463 �sele";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2463 �sele";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2463 �sele";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2463 �sele";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2463 �sele";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2463 �sele";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2463 �sele";"7 �verf�ringsf�rluster";"koks";0
"2463 �sele";"9 slutlig anv�ndning totalt";"koks";8
"2463 �sele";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2463 �sele";"9.2 slutanv. Industri, byggverks.";"koks";8
"2463 �sele";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2463 �sele";"9.4 slutanv. Transporter";"koks";0
"2463 �sele";"9.5 slutanv. �vriga tj�nster";"koks";0
"2463 �sele";"9.6 slutanv. Hush�ll";"koks";0
"2463 �sele";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2463 �sele";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2463 �sele";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2463 �sele";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2480 Ume�";"2 bruttotillf�rsel";"koks";23
"2480 Ume�";"3 insatt f�r omvandling totalt";"koks";0
"2480 Ume�";"3.1 insats Vattenkraftstationer";"koks";0
"2480 Ume�";"3.2 insats Vindkraftverk";"koks";0
"2480 Ume�";"3.3 insats K�rnkraftverk";"koks";0
"2480 Ume�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2480 Ume�";"3.5 insats Indust.mottrycksanl.";"koks";0
"2480 Ume�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2480 Ume�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2480 Ume�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2480 Ume�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2480 Ume�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2480 Ume�";"4 omvandlat totalt";"koks";0
"2480 Ume�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2480 Ume�";"4.2 omvandlat Vindkraftverk";"koks";0
"2480 Ume�";"4.3 omvandlat K�rnkraftverk";"koks";0
"2480 Ume�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2480 Ume�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2480 Ume�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2480 Ume�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2480 Ume�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2480 Ume�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2480 Ume�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2480 Ume�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2480 Ume�";"5 anv i energisektor totalt";"koks";0
"2480 Ume�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2480 Ume�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2480 Ume�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2480 Ume�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2480 Ume�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2480 Ume�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2480 Ume�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2480 Ume�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2480 Ume�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2480 Ume�";"7 �verf�ringsf�rluster";"koks";0
"2480 Ume�";"9 slutlig anv�ndning totalt";"koks";23
"2480 Ume�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2480 Ume�";"9.2 slutanv. Industri, byggverks.";"koks";23
"2480 Ume�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2480 Ume�";"9.4 slutanv. Transporter";"koks";0
"2480 Ume�";"9.5 slutanv. �vriga tj�nster";"koks";0
"2480 Ume�";"9.6 slutanv. Hush�ll";"koks";0
"2480 Ume�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2480 Ume�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2480 Ume�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2480 Ume�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2481 Lycksele";"2 bruttotillf�rsel";"koks";0
"2481 Lycksele";"3 insatt f�r omvandling totalt";"koks";0
"2481 Lycksele";"3.1 insats Vattenkraftstationer";"koks";0
"2481 Lycksele";"3.2 insats Vindkraftverk";"koks";0
"2481 Lycksele";"3.3 insats K�rnkraftverk";"koks";0
"2481 Lycksele";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2481 Lycksele";"3.5 insats Indust.mottrycksanl.";"koks";0
"2481 Lycksele";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2481 Lycksele";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2481 Lycksele";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2481 Lycksele";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2481 Lycksele";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2481 Lycksele";"4 omvandlat totalt";"koks";0
"2481 Lycksele";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2481 Lycksele";"4.2 omvandlat Vindkraftverk";"koks";0
"2481 Lycksele";"4.3 omvandlat K�rnkraftverk";"koks";0
"2481 Lycksele";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2481 Lycksele";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2481 Lycksele";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2481 Lycksele";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2481 Lycksele";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2481 Lycksele";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2481 Lycksele";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2481 Lycksele";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2481 Lycksele";"5 anv i energisektor totalt";"koks";0
"2481 Lycksele";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2481 Lycksele";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2481 Lycksele";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2481 Lycksele";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2481 Lycksele";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2481 Lycksele";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2481 Lycksele";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2481 Lycksele";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2481 Lycksele";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2481 Lycksele";"7 �verf�ringsf�rluster";"koks";0
"2481 Lycksele";"9 slutlig anv�ndning totalt";"koks";0
"2481 Lycksele";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2481 Lycksele";"9.2 slutanv. Industri, byggverks.";"koks";0
"2481 Lycksele";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2481 Lycksele";"9.4 slutanv. Transporter";"koks";0
"2481 Lycksele";"9.5 slutanv. �vriga tj�nster";"koks";0
"2481 Lycksele";"9.6 slutanv. Hush�ll";"koks";0
"2481 Lycksele";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2481 Lycksele";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2481 Lycksele";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2481 Lycksele";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2482 Skellefte�";"2 bruttotillf�rsel";"koks";17979
"2482 Skellefte�";"3 insatt f�r omvandling totalt";"koks";0
"2482 Skellefte�";"3.1 insats Vattenkraftstationer";"koks";0
"2482 Skellefte�";"3.2 insats Vindkraftverk";"koks";0
"2482 Skellefte�";"3.3 insats K�rnkraftverk";"koks";0
"2482 Skellefte�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2482 Skellefte�";"3.5 insats Indust.mottrycksanl.";"koks";0
"2482 Skellefte�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2482 Skellefte�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2482 Skellefte�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2482 Skellefte�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2482 Skellefte�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2482 Skellefte�";"4 omvandlat totalt";"koks";0
"2482 Skellefte�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2482 Skellefte�";"4.2 omvandlat Vindkraftverk";"koks";0
"2482 Skellefte�";"4.3 omvandlat K�rnkraftverk";"koks";0
"2482 Skellefte�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2482 Skellefte�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2482 Skellefte�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2482 Skellefte�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2482 Skellefte�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2482 Skellefte�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2482 Skellefte�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2482 Skellefte�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2482 Skellefte�";"5 anv i energisektor totalt";"koks";0
"2482 Skellefte�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2482 Skellefte�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2482 Skellefte�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2482 Skellefte�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2482 Skellefte�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2482 Skellefte�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2482 Skellefte�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2482 Skellefte�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2482 Skellefte�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2482 Skellefte�";"7 �verf�ringsf�rluster";"koks";0
"2482 Skellefte�";"9 slutlig anv�ndning totalt";"koks";17979
"2482 Skellefte�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2482 Skellefte�";"9.2 slutanv. Industri, byggverks.";"koks";17979
"2482 Skellefte�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2482 Skellefte�";"9.4 slutanv. Transporter";"koks";0
"2482 Skellefte�";"9.5 slutanv. �vriga tj�nster";"koks";0
"2482 Skellefte�";"9.6 slutanv. Hush�ll";"koks";0
"2482 Skellefte�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2482 Skellefte�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2482 Skellefte�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2482 Skellefte�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2505 Arvidsjaur";"2 bruttotillf�rsel";"koks";0
"2505 Arvidsjaur";"3 insatt f�r omvandling totalt";"koks";0
"2505 Arvidsjaur";"3.1 insats Vattenkraftstationer";"koks";0
"2505 Arvidsjaur";"3.2 insats Vindkraftverk";"koks";0
"2505 Arvidsjaur";"3.3 insats K�rnkraftverk";"koks";0
"2505 Arvidsjaur";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2505 Arvidsjaur";"3.5 insats Indust.mottrycksanl.";"koks";0
"2505 Arvidsjaur";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2505 Arvidsjaur";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2505 Arvidsjaur";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2505 Arvidsjaur";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2505 Arvidsjaur";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2505 Arvidsjaur";"4 omvandlat totalt";"koks";0
"2505 Arvidsjaur";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2505 Arvidsjaur";"4.2 omvandlat Vindkraftverk";"koks";0
"2505 Arvidsjaur";"4.3 omvandlat K�rnkraftverk";"koks";0
"2505 Arvidsjaur";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2505 Arvidsjaur";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2505 Arvidsjaur";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2505 Arvidsjaur";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2505 Arvidsjaur";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2505 Arvidsjaur";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2505 Arvidsjaur";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2505 Arvidsjaur";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2505 Arvidsjaur";"5 anv i energisektor totalt";"koks";0
"2505 Arvidsjaur";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2505 Arvidsjaur";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2505 Arvidsjaur";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2505 Arvidsjaur";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2505 Arvidsjaur";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2505 Arvidsjaur";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2505 Arvidsjaur";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2505 Arvidsjaur";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2505 Arvidsjaur";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2505 Arvidsjaur";"7 �verf�ringsf�rluster";"koks";0
"2505 Arvidsjaur";"9 slutlig anv�ndning totalt";"koks";0
"2505 Arvidsjaur";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2505 Arvidsjaur";"9.2 slutanv. Industri, byggverks.";"koks";0
"2505 Arvidsjaur";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2505 Arvidsjaur";"9.4 slutanv. Transporter";"koks";0
"2505 Arvidsjaur";"9.5 slutanv. �vriga tj�nster";"koks";0
"2505 Arvidsjaur";"9.6 slutanv. Hush�ll";"koks";0
"2505 Arvidsjaur";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2505 Arvidsjaur";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2505 Arvidsjaur";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2505 Arvidsjaur";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2506 Arjeplog";"2 bruttotillf�rsel";"koks";0
"2506 Arjeplog";"3 insatt f�r omvandling totalt";"koks";0
"2506 Arjeplog";"3.1 insats Vattenkraftstationer";"koks";0
"2506 Arjeplog";"3.2 insats Vindkraftverk";"koks";0
"2506 Arjeplog";"3.3 insats K�rnkraftverk";"koks";0
"2506 Arjeplog";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2506 Arjeplog";"3.5 insats Indust.mottrycksanl.";"koks";0
"2506 Arjeplog";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2506 Arjeplog";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2506 Arjeplog";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2506 Arjeplog";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2506 Arjeplog";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2506 Arjeplog";"4 omvandlat totalt";"koks";0
"2506 Arjeplog";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2506 Arjeplog";"4.2 omvandlat Vindkraftverk";"koks";0
"2506 Arjeplog";"4.3 omvandlat K�rnkraftverk";"koks";0
"2506 Arjeplog";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2506 Arjeplog";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2506 Arjeplog";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2506 Arjeplog";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2506 Arjeplog";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2506 Arjeplog";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2506 Arjeplog";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2506 Arjeplog";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2506 Arjeplog";"5 anv i energisektor totalt";"koks";0
"2506 Arjeplog";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2506 Arjeplog";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2506 Arjeplog";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2506 Arjeplog";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2506 Arjeplog";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2506 Arjeplog";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2506 Arjeplog";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2506 Arjeplog";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2506 Arjeplog";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
